,",Category",Quality,Country,Year,Cases
0,"0,Irish Whiskey",Standard,United States,1990,243000.0
1,"1,Irish Whiskey",Standard,United States,1991,214000.0
2,"2,Irish Whiskey",Standard,United States,1992,219500.0
3,"3,Irish Whiskey",Standard,United States,1993,225000.0
4,"4,Irish Whiskey",Standard,United States,1994,239500.0
5,"5,Irish Whiskey",Standard,United States,1995,249000.0
6,"6,Irish Whiskey",Standard,United States,1996,259000.0
7,"7,Irish Whiskey",Standard,United States,1997,279500.0
8,"8,Irish Whiskey",Standard,United States,1998,296750.0
9,"9,Irish Whiskey",Standard,United States,1999,322000.0
10,"10,Irish Whiskey",Standard,United States,2000,343750.0
11,"11,Irish Whiskey",Standard,United States,2001,371250.0
12,"12,Irish Whiskey",Standard,United States,2002,398750.0
13,"13,Irish Whiskey",Standard,United States,2003,443500.0
14,"14,Irish Whiskey",Standard,United States,2004,500250.0
15,"15,Irish Whiskey",Standard,United States,2005,572500.0
16,"16,Irish Whiskey",Standard,United States,2006,682250.0
17,"17,Irish Whiskey",Standard,United States,2007,803000.0
18,"18,Irish Whiskey",Standard,United States,2008,975500.0
19,"19,Irish Whiskey",Standard,United States,2009,1099250.0
20,"20,Irish Whiskey",Standard,United States,2010,1337600.0
21,"21,Irish Whiskey",Standard,United States,2011,1652250.0
22,"22,Irish Whiskey",Standard,United States,2012,1989750.0
23,"23,Irish Whiskey",Standard,United States,2013,2365000.0
24,"24,Irish Whiskey",Standard,United States,2014,2463750.0
25,"25,Irish Whiskey",Standard,United States,2015,2893250.0
26,"26,Irish Whiskey",Standard,United States,2016,3337500.0
27,"27,Irish Whiskey",Standard,Ireland,1990,537500.0
28,"28,Irish Whiskey",Standard,Ireland,1991,546000.0
29,"29,Irish Whiskey",Standard,Ireland,1992,513000.0
30,"30,Irish Whiskey",Standard,Ireland,1993,524500.0
31,"31,Irish Whiskey",Standard,Ireland,1994,526000.0
32,"32,Irish Whiskey",Standard,Ireland,1995,517500.0
33,"33,Irish Whiskey",Standard,Ireland,1996,536350.0
34,"34,Irish Whiskey",Standard,Ireland,1997,545050.0
35,"35,Irish Whiskey",Standard,Ireland,1998,546000.0
36,"36,Irish Whiskey",Standard,Ireland,1999,583100.0
37,"37,Irish Whiskey",Standard,Ireland,2000,586350.0
38,"38,Irish Whiskey",Standard,Ireland,2001,584650.0
39,"39,Irish Whiskey",Standard,Ireland,2002,564900.0
40,"40,Irish Whiskey",Standard,Ireland,2003,475400.0
41,"41,Irish Whiskey",Standard,Ireland,2004,472950.0
42,"42,Irish Whiskey",Standard,Ireland,2005,471400.0
43,"43,Irish Whiskey",Standard,Ireland,2006,470500.0
44,"44,Irish Whiskey",Standard,Ireland,2007,473400.0
45,"45,Irish Whiskey",Standard,Ireland,2008,448000.0
46,"46,Irish Whiskey",Standard,Ireland,2009,404400.0
47,"47,Irish Whiskey",Standard,Ireland,2010,404300.0
48,"48,Irish Whiskey",Standard,Ireland,2011,426100.0
49,"49,Irish Whiskey",Standard,Ireland,2012,484450.0
50,"50,Irish Whiskey",Standard,Ireland,2013,468800.0
51,"51,Irish Whiskey",Standard,Ireland,2014,413870.0
52,"52,Irish Whiskey",Standard,Ireland,2015,434600.0
53,"53,Irish Whiskey",Standard,Ireland,2016,444200.0
54,"54,Irish Whiskey",Standard,France,1990,92000.0
55,"55,Irish Whiskey",Standard,France,1991,118000.0
56,"56,Irish Whiskey",Standard,France,1992,137000.0
57,"57,Irish Whiskey",Standard,France,1993,151000.0
58,"58,Irish Whiskey",Standard,France,1994,161000.0
59,"59,Irish Whiskey",Standard,France,1995,181000.0
60,"60,Irish Whiskey",Standard,France,1996,225000.0
61,"61,Irish Whiskey",Standard,France,1997,255000.0
62,"62,Irish Whiskey",Standard,France,1998,289000.0
63,"63,Irish Whiskey",Standard,France,1999,327000.0
64,"64,Irish Whiskey",Standard,France,2000,340000.0
65,"65,Irish Whiskey",Standard,France,2001,393000.0
66,"66,Irish Whiskey",Standard,France,2002,399500.0
67,"67,Irish Whiskey",Standard,France,2003,398000.0
68,"68,Irish Whiskey",Standard,France,2004,398000.0
69,"69,Irish Whiskey",Standard,France,2005,379000.0
70,"70,Irish Whiskey",Standard,France,2006,379750.0
71,"71,Irish Whiskey",Standard,France,2007,370250.0
72,"72,Irish Whiskey",Standard,France,2008,370000.0
73,"73,Irish Whiskey",Standard,France,2009,353000.0
74,"74,Irish Whiskey",Standard,France,2010,380000.0
75,"75,Irish Whiskey",Standard,France,2011,376000.0
76,"76,Irish Whiskey",Standard,France,2012,365250.0
77,"77,Irish Whiskey",Standard,France,2013,364000.0
78,"78,Irish Whiskey",Standard,France,2014,364000.0
79,"79,Irish Whiskey",Standard,France,2015,358250.0
80,"80,Irish Whiskey",Standard,France,2016,345250.0
81,"81,Irish Whiskey",Standard,South Africa,1990,7000.0
82,"82,Irish Whiskey",Standard,South Africa,1991,6500.0
83,"83,Irish Whiskey",Standard,South Africa,1992,7000.0
84,"84,Irish Whiskey",Standard,South Africa,1993,8000.0
85,"85,Irish Whiskey",Standard,South Africa,1994,9500.0
86,"86,Irish Whiskey",Standard,South Africa,1995,11500.0
87,"87,Irish Whiskey",Standard,South Africa,1996,20500.0
88,"88,Irish Whiskey",Standard,South Africa,1997,24750.0
89,"89,Irish Whiskey",Standard,South Africa,1998,26250.0
90,"90,Irish Whiskey",Standard,South Africa,1999,29500.0
91,"91,Irish Whiskey",Standard,South Africa,2000,30250.0
92,"92,Irish Whiskey",Standard,South Africa,2001,34000.0
93,"93,Irish Whiskey",Standard,South Africa,2002,36500.0
94,"94,Irish Whiskey",Standard,South Africa,2003,40500.0
95,"95,Irish Whiskey",Standard,South Africa,2004,62000.0
96,"96,Irish Whiskey",Standard,South Africa,2005,87500.0
97,"97,Irish Whiskey",Standard,South Africa,2006,131000.0
98,"98,Irish Whiskey",Standard,South Africa,2007,168000.0
99,"99,Irish Whiskey",Standard,South Africa,2008,195000.0
100,"100,Irish Whiskey",Standard,South Africa,2009,200500.0
101,"101,Irish Whiskey",Standard,South Africa,2010,208000.0
102,"102,Irish Whiskey",Standard,South Africa,2011,209500.0
103,"103,Irish Whiskey",Standard,South Africa,2012,211250.0
104,"104,Irish Whiskey",Standard,South Africa,2013,229000.0
105,"105,Irish Whiskey",Standard,South Africa,2014,243750.0
106,"106,Irish Whiskey",Standard,South Africa,2015,278750.0
107,"107,Irish Whiskey",Standard,South Africa,2016,308250.0
108,"108,Irish Whiskey",Standard,Russia,1990,0.0
109,"109,Irish Whiskey",Standard,Russia,1991,750.0
110,"110,Irish Whiskey",Standard,Russia,1992,1250.0
111,"111,Irish Whiskey",Standard,Russia,1993,2750.0
112,"112,Irish Whiskey",Standard,Russia,1994,3500.0
113,"113,Irish Whiskey",Standard,Russia,1995,5000.0
114,"114,Irish Whiskey",Standard,Russia,1996,6000.0
115,"115,Irish Whiskey",Standard,Russia,1997,9000.0
116,"116,Irish Whiskey",Standard,Russia,1998,8000.0
117,"117,Irish Whiskey",Standard,Russia,1999,6000.0
118,"118,Irish Whiskey",Standard,Russia,2000,7500.0
119,"119,Irish Whiskey",Standard,Russia,2001,10000.0
120,"120,Irish Whiskey",Standard,Russia,2002,12000.0
121,"121,Irish Whiskey",Standard,Russia,2003,14000.0
122,"122,Irish Whiskey",Standard,Russia,2004,21500.0
123,"123,Irish Whiskey",Standard,Russia,2005,37800.0
124,"124,Irish Whiskey",Standard,Russia,2006,59250.0
125,"125,Irish Whiskey",Standard,Russia,2007,97750.0
126,"126,Irish Whiskey",Standard,Russia,2008,136750.0
127,"127,Irish Whiskey",Standard,Russia,2009,124650.0
128,"128,Irish Whiskey",Standard,Russia,2010,171500.0
129,"129,Irish Whiskey",Standard,Russia,2011,292600.0
130,"130,Irish Whiskey",Standard,Russia,2012,345200.0
131,"131,Irish Whiskey",Standard,Russia,2013,367600.0
132,"132,Irish Whiskey",Standard,Russia,2014,427500.0
133,"133,Irish Whiskey",Standard,Russia,2015,277700.0
134,"134,Irish Whiskey",Standard,Russia,2016,280250.0
135,"135,Irish Whiskey",Standard,Germany,1990,80000.0
136,"136,Irish Whiskey",Standard,Germany,1991,85000.0
137,"137,Irish Whiskey",Standard,Germany,1992,98000.0
138,"138,Irish Whiskey",Standard,Germany,1993,89000.0
139,"139,Irish Whiskey",Standard,Germany,1994,96500.0
